authnumber,origine,type_notice
20327,Roubaix,nom_personne
20350,Roubaix,matiere_nom_commun
20374,Roubaix,nom_personne
20397,Roubaix,matiere_nom_commun
20417,Roubaix,nom_personne
20438,Roubaix,nom_personne
20462,Roubaix,nom_geographique
20486,Roubaix,matiere_nom_commun
20507,Roubaix,nom_personne
20534,Roubaix,matiere_nom_commun
20554,Roubaix,nom_personne
20579,Roubaix,nom_collectivite
20600,Roubaix,matiere_nom_commun
20620,Roubaix,nom_geographique
20641,Roubaix,matiere_nom_commun
20663,Roubaix,nom_personne
20687,Roubaix,nom_personne
20712,Roubaix,nom_personne
20733,Roubaix,nom_personne
20755,Roubaix,nom_personne
20779,Roubaix,nom_personne
20809,Roubaix,nom_personne
20833,Roubaix,nom_personne
20860,Roubaix,nom_personne
20885,Roubaix,nom_personne
20907,Roubaix,nom_collectivite
20930,Roubaix,nom_personne
20955,Roubaix,nom_personne
20981,Roubaix,nom_personne
21004,Roubaix,nom_personne
21026,Roubaix,nom_personne
21048,Roubaix,nom_personne
21074,Roubaix,nom_personne
21095,Roubaix,nom_personne
21116,Roubaix,nom_personne
21139,Roubaix,nom_personne
21162,Roubaix,nom_personne
21186,Roubaix,nom_personne
21207,Roubaix,nom_geographique
21227,Roubaix,nom_personne
21252,Roubaix,matiere_nom_commun
21275,Roubaix,nom_personne
21299,Roubaix,matiere_nom_commun
21321,Roubaix,nom_personne
21346,Roubaix,nom_personne
21368,Roubaix,nom_personne
21395,Roubaix,nom_personne
21418,Roubaix,nom_geographique
21439,Roubaix,nom_personne
21459,Roubaix,nom_personne
21484,Roubaix,nom_geographique
21508,Roubaix,nom_collectivite
21533,Roubaix,nom_personne
21554,Roubaix,nom_personne
21581,Roubaix,nom_personne
21601,Roubaix,nom_collectivite
21622,Roubaix,nom_personne
21648,Roubaix,matiere_nom_commun
21672,Roubaix,famille
21692,Roubaix,matiere_nom_commun
21721,Roubaix,nom_personne
21753,Roubaix,matiere_nom_commun
21775,Roubaix,nom_personne
21799,Roubaix,nom_personne
21822,Roubaix,nom_geographique
21842,Roubaix,matiere_nom_commun
21870,Roubaix,nom_personne
21892,Roubaix,nom_personne
21914,Roubaix,nom_personne
21935,Roubaix,nom_personne
21955,Roubaix,nom_personne
21980,Roubaix,nom_collectivite
22005,Roubaix,nom_personne
22032,Roubaix,nom_personne
22054,Roubaix,matiere_nom_commun
22076,Roubaix,nom_personne
22097,Roubaix,nom_personne
22118,Roubaix,nom_personne
22138,Roubaix,nom_personne
22158,Roubaix,nom_personne
22178,Roubaix,matiere_nom_commun
22203,Roubaix,nom_personne
22227,Roubaix,nom_personne
22252,Roubaix,nom_collectivite
22272,Roubaix,matiere_nom_commun
22298,Roubaix,nom_personne
22322,Roubaix,nom_personne
22342,Roubaix,nom_collectivite
22362,Roubaix,matiere_nom_commun
22382,Roubaix,matiere_nom_commun
22404,Roubaix,nom_collectivite
22426,Roubaix,nom_collectivite
22448,Roubaix,nom_personne
22470,Roubaix,nom_personne
22492,Roubaix,nom_personne
22516,Roubaix,nom_personne
22541,Roubaix,titre_uniforme
22563,Roubaix,nom_personne
22585,Roubaix,nom_personne
22606,Roubaix,matiere_nom_commun
22627,Roubaix,nom_personne
22649,Roubaix,nom_personne
22674,Roubaix,matiere_nom_commun
22695,Roubaix,nom_personne
22719,Roubaix,nom_personne
22740,Roubaix,nom_personne
22760,Roubaix,matiere_nom_commun
22780,Roubaix,nom_personne
22803,Roubaix,matiere_nom_commun
22829,Roubaix,nom_personne
22850,Roubaix,matiere_nom_commun
22871,Roubaix,nom_personne
22894,Roubaix,nom_personne
22920,Roubaix,nom_personne
22940,Roubaix,matiere_nom_commun
22960,Roubaix,matiere_nom_commun
22982,Roubaix,nom_personne
23004,Roubaix,matiere_nom_commun
23024,Roubaix,nom_personne
23044,Roubaix,matiere_nom_commun
23066,Roubaix,nom_personne
23087,Roubaix,matiere_nom_commun
23111,Roubaix,nom_personne
23134,Roubaix,matiere_nom_commun
23154,Roubaix,nom_personne
23176,Roubaix,nom_personne
23198,Roubaix,nom_personne
23221,Roubaix,nom_personne
23242,Roubaix,nom_personne
23263,Roubaix,nom_personne
23286,Roubaix,nom_personne
23307,Roubaix,nom_personne
23327,Roubaix,matiere_nom_commun
23347,Roubaix,nom_personne
23369,Roubaix,titre_uniforme
23391,Roubaix,nom_personne
23413,Roubaix,matiere_nom_commun
23433,Roubaix,matiere_nom_commun
23459,Roubaix,nom_personne
23479,Roubaix,nom_personne
23499,Roubaix,nom_personne
23519,Roubaix,nom_personne
23539,Roubaix,matiere_nom_commun
23562,Roubaix,nom_personne
23586,Roubaix,nom_collectivite
23606,Roubaix,nom_personne
23626,Roubaix,nom_personne
23648,Roubaix,nom_personne
23668,Roubaix,nom_personne
23690,Roubaix,nom_geographique
23718,Roubaix,nom_personne
23740,Roubaix,nom_personne
23760,Roubaix,nom_personne
23785,Roubaix,nom_personne
23805,Roubaix,nom_personne
23827,Roubaix,nom_personne
23847,Roubaix,nom_personne
23871,Roubaix,nom_personne
23892,Roubaix,nom_personne
23913,Roubaix,nom_personne
23938,Roubaix,nom_personne
23961,Roubaix,nom_personne
23981,Roubaix,nom_personne
24002,Roubaix,matiere_nom_commun
24025,Roubaix,titre_uniforme
24045,Roubaix,matiere_nom_commun
24066,Roubaix,matiere_nom_commun
24089,Roubaix,matiere_nom_commun
24109,Roubaix,nom_personne
24129,Roubaix,matiere_nom_commun
24149,Roubaix,nom_personne
24169,Roubaix,nom_personne
24190,Roubaix,matiere_nom_commun
24210,Roubaix,nom_collectivite
24232,Roubaix,nom_personne
24254,Roubaix,nom_personne
24275,Roubaix,nom_personne
24295,Roubaix,matiere_nom_commun
24321,Roubaix,matiere_nom_commun
24341,Roubaix,matiere_nom_commun
24361,Roubaix,nom_personne
24382,Roubaix,nom_personne
24407,Roubaix,matiere_nom_commun
24429,Roubaix,matiere_nom_commun
24452,Roubaix,matiere_nom_commun
24475,Roubaix,nom_personne
24496,Roubaix,nom_geographique
24517,Roubaix,nom_geographique
24537,Roubaix,matiere_nom_commun
24561,Roubaix,nom_personne
24581,Roubaix,nom_geographique
24605,Roubaix,nom_personne
24630,Roubaix,nom_personne
24659,Roubaix,nom_personne
24687,Roubaix,nom_personne
24709,Roubaix,nom_personne
24742,Roubaix,nom_collectivite
24765,Roubaix,nom_personne
24786,Roubaix,nom_personne
24807,Roubaix,nom_personne
24829,Roubaix,nom_personne
24850,Roubaix,nom_personne
24870,Roubaix,nom_personne
24891,Roubaix,nom_geographique
24911,Roubaix,matiere_nom_commun
24934,Roubaix,matiere_nom_commun
24958,Roubaix,nom_personne
24980,Roubaix,nom_personne
25004,Roubaix,nom_personne
25033,Roubaix,nom_personne
25053,Roubaix,matiere_nom_commun
25076,Roubaix,matiere_nom_commun
25099,Roubaix,matiere_nom_commun
25127,Roubaix,nom_personne
25153,Roubaix,matiere_nom_commun
25173,Roubaix,nom_personne
25196,Roubaix,nom_personne
25219,Roubaix,nom_personne
25243,Roubaix,nom_collectivite
25273,Roubaix,nom_personne
25293,Roubaix,matiere_nom_commun
25319,Roubaix,nom_personne
25348,Roubaix,nom_personne
25368,Roubaix,matiere_nom_commun
25393,Roubaix,nom_geographique
25415,Roubaix,nom_personne
25441,Roubaix,nom_collectivite
25465,Roubaix,matiere_nom_commun
25490,Roubaix,nom_personne
25513,Roubaix,nom_collectivite
25537,Roubaix,nom_personne
25559,Roubaix,nom_personne
25580,Roubaix,nom_personne
25605,Roubaix,nom_personne
25629,Roubaix,nom_personne
25657,Roubaix,nom_personne
25685,Roubaix,matiere_nom_commun
25708,Roubaix,nom_personne
25731,Roubaix,nom_personne
25754,Roubaix,nom_personne
25775,Roubaix,nom_collectivite
25800,Roubaix,nom_personne
25825,Roubaix,nom_personne
25847,Roubaix,matiere_nom_commun
25868,Roubaix,nom_personne
25890,Roubaix,nom_collectivite
25910,Roubaix,nom_personne
25932,Roubaix,nom_personne
25955,Roubaix,nom_personne
25976,Roubaix,nom_personne
26006,Roubaix,matiere_nom_commun
26029,Roubaix,nom_personne
26052,Roubaix,matiere_nom_commun
26073,Roubaix,matiere_nom_commun
26094,Roubaix,nom_personne
26115,Roubaix,nom_personne
26137,Roubaix,nom_personne
26157,Roubaix,nom_personne
26177,Roubaix,nom_personne
26199,Roubaix,nom_personne
26224,Roubaix,nom_personne
26253,Roubaix,nom_personne
26276,Roubaix,nom_collectivite
26296,Roubaix,nom_personne
26317,Roubaix,nom_personne
26337,Roubaix,nom_personne
26359,Roubaix,nom_personne
26384,Roubaix,nom_personne
26412,Roubaix,nom_personne
26433,Roubaix,nom_personne
26454,Roubaix,nom_personne
26474,Roubaix,matiere_nom_commun
26494,Roubaix,nom_personne
26518,Roubaix,nom_personne
26538,Roubaix,nom_personne
26560,Roubaix,nom_personne
26586,Roubaix,matiere_nom_commun
26608,Roubaix,matiere_nom_commun
26628,Roubaix,nom_geographique
26648,Roubaix,nom_personne
26669,Roubaix,nom_personne
26692,Roubaix,nom_personne
26712,Roubaix,matiere_nom_commun
26735,Roubaix,nom_personne
26756,Roubaix,nom_personne
26778,Roubaix,nom_personne
26800,Roubaix,nom_personne
26822,Roubaix,matiere_nom_commun
26843,Roubaix,nom_personne
26863,Roubaix,nom_personne
26884,Roubaix,nom_personne
26905,Roubaix,nom_personne
26926,Roubaix,nom_personne
26947,Roubaix,nom_personne
26971,Roubaix,nom_personne
26993,Roubaix,nom_personne
27020,Roubaix,nom_personne
27042,Roubaix,nom_personne
27069,Roubaix,matiere_nom_commun
27089,Roubaix,nom_personne
27112,Roubaix,nom_personne
27133,Roubaix,nom_personne
27153,Roubaix,matiere_nom_commun
27175,Roubaix,nom_collectivite
27196,Roubaix,nom_personne
27219,Roubaix,nom_personne
27241,Roubaix,nom_personne
27261,Roubaix,matiere_nom_commun
27283,Roubaix,matiere_nom_commun
27308,Roubaix,matiere_nom_commun
27331,Roubaix,nom_personne
27354,Roubaix,matiere_nom_commun
27377,Roubaix,matiere_nom_commun
27397,Roubaix,nom_personne
27418,Roubaix,nom_personne
27438,Roubaix,nom_personne
27460,Roubaix,nom_personne
27481,Roubaix,matiere_nom_commun
27502,Roubaix,nom_personne
27522,Roubaix,nom_personne
27543,Roubaix,nom_personne
27566,Roubaix,nom_personne
27587,Roubaix,nom_personne
27610,Roubaix,nom_personne
27630,Roubaix,matiere_nom_commun
27652,Roubaix,nom_personne
27672,Roubaix,nom_personne
27693,Roubaix,nom_personne
27714,Roubaix,nom_personne
27739,Roubaix,matiere_nom_commun
27762,Roubaix,nom_personne
27782,Roubaix,nom_personne
27804,Roubaix,nom_personne
27830,Roubaix,nom_personne
27854,Roubaix,nom_personne
27877,Roubaix,nom_personne
27901,Roubaix,matiere_nom_commun
27928,Roubaix,nom_geographique
27954,Roubaix,nom_personne
27983,Roubaix,nom_collectivite
28006,Roubaix,matiere_nom_commun
28032,Roubaix,nom_personne
28057,Roubaix,nom_personne
28078,Roubaix,nom_personne
28100,Roubaix,nom_personne
28122,Roubaix,nom_personne
28144,Roubaix,nom_personne
28166,Roubaix,matiere_nom_commun
28187,Roubaix,matiere_nom_commun
28212,Roubaix,matiere_nom_commun
28235,Roubaix,nom_personne
28257,Roubaix,nom_personne
28278,Roubaix,nom_personne
28302,Roubaix,nom_collectivite
28323,Roubaix,matiere_nom_commun
28345,Roubaix,nom_personne
28365,Roubaix,matiere_nom_commun
28388,Roubaix,nom_personne
28409,Roubaix,nom_personne
28432,Roubaix,nom_personne
28454,Roubaix,nom_personne
28478,Roubaix,matiere_nom_commun
28499,Roubaix,nom_collectivite
28522,Roubaix,nom_personne
28545,Roubaix,nom_personne
28566,Roubaix,nom_collectivite
28588,Roubaix,nom_personne
28615,Roubaix,nom_personne
28639,Roubaix,nom_personne
28659,Roubaix,nom_personne
28679,Roubaix,nom_personne
28704,Roubaix,nom_personne
28726,Roubaix,nom_personne
28749,Roubaix,nom_personne
28770,Roubaix,nom_personne
28792,Roubaix,nom_personne
28813,Roubaix,nom_personne
28836,Roubaix,nom_geographique
28857,Roubaix,nom_collectivite
28877,Roubaix,nom_personne
28898,Roubaix,nom_personne
28920,Roubaix,matiere_nom_commun
28941,Roubaix,nom_personne
28963,Roubaix,matiere_nom_commun
28983,Roubaix,matiere_nom_commun
29006,Roubaix,nom_personne
29027,Roubaix,matiere_nom_commun
29050,Roubaix,nom_personne
29072,Roubaix,matiere_nom_commun
29092,Roubaix,nom_collectivite
29113,Roubaix,nom_personne
29134,Roubaix,nom_personne
29156,Roubaix,nom_personne
29178,Roubaix,nom_personne
29205,Roubaix,nom_personne
29227,Roubaix,nom_personne
29247,Roubaix,nom_personne
29270,Roubaix,nom_personne
29291,Roubaix,nom_personne
29313,Roubaix,nom_personne
29333,Roubaix,nom_geographique
29358,Roubaix,nom_collectivite
29379,Roubaix,nom_personne
29400,Roubaix,nom_personne
29423,Roubaix,nom_personne
29456,Roubaix,nom_personne
29483,Roubaix,nom_personne
29504,Roubaix,matiere_nom_commun
29530,Roubaix,nom_personne
29557,Roubaix,nom_personne
29581,Roubaix,matiere_nom_commun
29604,Roubaix,nom_personne
29627,Roubaix,nom_collectivite
29649,Roubaix,nom_personne
29672,Roubaix,nom_personne
29697,Roubaix,nom_personne
29717,Roubaix,nom_personne
29739,Roubaix,nom_geographique
29769,Roubaix,nom_collectivite
29792,Roubaix,nom_personne
29816,Roubaix,nom_personne
29844,Roubaix,matiere_nom_commun
29868,Roubaix,nom_personne
29901,Roubaix,nom_personne
29926,Roubaix,nom_personne
29950,Roubaix,nom_personne
29974,Roubaix,matiere_nom_commun
29995,Roubaix,nom_personne
30017,Roubaix,nom_personne
30046,Roubaix,nom_personne
30071,Roubaix,nom_personne
30093,Roubaix,nom_personne
30114,Roubaix,nom_personne
30138,Roubaix,nom_personne
30159,Roubaix,matiere_nom_commun
30181,Roubaix,nom_personne
30204,Roubaix,nom_personne
30229,Roubaix,nom_personne
30255,Roubaix,nom_personne
30278,Roubaix,nom_personne
30302,Roubaix,nom_personne
30327,Roubaix,matiere_nom_commun
30352,Roubaix,nom_personne
30375,Roubaix,nom_personne
30396,Roubaix,nom_personne
30418,Roubaix,nom_personne
30441,Roubaix,nom_collectivite
30462,Roubaix,matiere_nom_commun
30487,Roubaix,nom_personne
30508,Roubaix,nom_personne
30529,Roubaix,nom_personne
30554,Roubaix,matiere_nom_commun
30580,Roubaix,nom_personne
30613,Roubaix,matiere_nom_commun
30637,Roubaix,nom_personne
30661,Roubaix,nom_collectivite
30688,Roubaix,nom_personne
30713,Roubaix,nom_personne
30735,Roubaix,nom_personne
30760,Roubaix,nom_personne
30781,Roubaix,nom_personne
30804,Roubaix,matiere_nom_commun
30826,Roubaix,nom_collectivite
30855,Roubaix,nom_personne
30884,Roubaix,nom_personne
30910,Roubaix,nom_personne
30941,Roubaix,nom_personne
30971,Roubaix,nom_personne
30996,Roubaix,nom_geographique
31019,Roubaix,nom_personne
31047,Roubaix,nom_personne
31083,Roubaix,nom_geographique
31107,Roubaix,nom_geographique
31132,Roubaix,nom_personne
31152,Roubaix,nom_geographique
31174,Roubaix,nom_personne
31199,Roubaix,nom_personne
31222,Roubaix,nom_personne
31256,Roubaix,nom_personne
31288,Roubaix,nom_personne
31314,Roubaix,nom_personne
31337,Roubaix,matiere_nom_commun
31358,Roubaix,nom_personne
31378,Roubaix,matiere_nom_commun
31403,Roubaix,nom_personne
31425,Roubaix,nom_personne
31449,Roubaix,nom_collectivite
31473,Roubaix,matiere_nom_commun
31499,Roubaix,matiere_nom_commun
31523,Roubaix,nom_personne
31545,Roubaix,matiere_nom_commun
31569,Roubaix,nom_geographique
31593,Roubaix,matiere_nom_commun
31616,Roubaix,matiere_nom_commun
31638,Roubaix,nom_geographique
31662,Roubaix,nom_geographique
31684,Roubaix,matiere_nom_commun
31705,Roubaix,matiere_nom_commun
31726,Roubaix,matiere_nom_commun
31748,Roubaix,nom_personne
31771,Roubaix,matiere_nom_commun
31795,Roubaix,nom_personne
31816,Roubaix,matiere_nom_commun
31841,Roubaix,matiere_nom_commun
31864,Roubaix,nom_personne
31885,Roubaix,nom_personne
31910,Roubaix,nom_personne
31935,Roubaix,matiere_nom_commun
31962,Roubaix,nom_personne
31992,Roubaix,nom_personne
32017,Roubaix,matiere_nom_commun
32039,Roubaix,nom_geographique
32066,Roubaix,nom_personne
32088,Roubaix,nom_personne
32113,Roubaix,nom_personne
32134,Roubaix,nom_personne
32158,Roubaix,nom_personne
32183,Roubaix,matiere_nom_commun
32207,Roubaix,nom_personne
32232,Roubaix,nom_personne
32256,Roubaix,nom_personne
32285,Roubaix,nom_personne
32310,Roubaix,nom_personne
32332,Roubaix,nom_personne
32354,Roubaix,nom_personne
32377,Roubaix,nom_personne
32398,Roubaix,nom_personne
32419,Roubaix,nom_personne
32443,Roubaix,nom_personne
32470,Roubaix,matiere_nom_commun
32490,Roubaix,nom_personne
32514,Roubaix,nom_personne
32538,Roubaix,nom_personne
32565,Roubaix,nom_personne
32586,Roubaix,nom_personne
32609,Roubaix,matiere_nom_commun
32629,Roubaix,nom_personne
32649,Roubaix,nom_personne
32669,Roubaix,nom_personne
32692,Roubaix,nom_personne
32713,Roubaix,nom_personne
32735,Roubaix,nom_personne
32756,Roubaix,nom_personne
32787,Roubaix,nom_personne
32808,Roubaix,nom_personne
32829,Roubaix,nom_personne
32852,Roubaix,nom_personne
32880,Roubaix,nom_personne
32902,Roubaix,nom_geographique
32925,Roubaix,nom_personne
32950,Roubaix,nom_geographique
32974,Roubaix,nom_personne
32996,Roubaix,nom_personne
33016,Roubaix,matiere_nom_commun
33041,Roubaix,nom_geographique
33065,Roubaix,nom_personne
33097,Roubaix,nom_personne
33123,Roubaix,nom_personne
33143,Roubaix,nom_personne
33164,Roubaix,nom_personne
33189,Roubaix,nom_collectivite
33213,Roubaix,nom_collectivite
33237,Roubaix,nom_personne
33260,Roubaix,matiere_nom_commun
33284,Roubaix,nom_personne
33307,Roubaix,matiere_nom_commun
33331,Roubaix,nom_personne
33351,Roubaix,nom_personne
33380,Roubaix,matiere_nom_commun
33402,Roubaix,matiere_nom_commun
33424,Roubaix,nom_personne
33454,Roubaix,nom_geographique
33484,Roubaix,nom_geographique
33517,Roubaix,nom_geographique
33567,Roubaix,matiere_nom_commun
33611,Roubaix,nom_personne
33634,Roubaix,matiere_nom_commun
33658,Roubaix,nom_personne
33682,Roubaix,nom_personne
33702,Roubaix,nom_personne
33723,Roubaix,nom_geographique
33744,Roubaix,nom_geographique
33777,Roubaix,matiere_nom_commun
33801,Roubaix,nom_personne
33825,Roubaix,nom_personne
33847,Roubaix,nom_personne
33869,Roubaix,nom_geographique
33889,Roubaix,nom_personne
33909,Roubaix,nom_personne
33932,Roubaix,matiere_nom_commun
33955,Roubaix,nom_personne
33977,Roubaix,matiere_nom_commun
33998,Roubaix,nom_personne
34021,Roubaix,nom_geographique
34049,Roubaix,nom_personne
34077,Roubaix,nom_personne
34101,Roubaix,nom_personne
34127,Roubaix,nom_personne
34147,Roubaix,nom_personne
34168,Roubaix,nom_geographique
34188,Roubaix,matiere_nom_commun
34211,Roubaix,nom_personne
34238,Roubaix,nom_personne
34263,Roubaix,matiere_nom_commun
34285,Roubaix,nom_personne
34307,Roubaix,nom_collectivite
34328,Roubaix,nom_personne
34353,Roubaix,nom_personne
34373,Roubaix,matiere_nom_commun
34399,Roubaix,nom_personne
34419,Roubaix,matiere_nom_commun
34439,Roubaix,nom_personne
34461,Roubaix,matiere_nom_commun
34483,Roubaix,nom_personne
34503,Roubaix,nom_geographique
34525,Roubaix,matiere_nom_commun
34552,Roubaix,nom_personne
34574,Roubaix,nom_personne
34594,Roubaix,nom_personne
34618,Roubaix,nom_personne
34639,Roubaix,nom_personne
34661,Roubaix,nom_personne
34689,Roubaix,nom_personne
34710,Roubaix,nom_personne
34733,Roubaix,nom_personne
34754,Roubaix,nom_personne
34777,Roubaix,nom_personne
34799,Roubaix,nom_personne
34820,Roubaix,nom_personne
34841,Roubaix,nom_personne
34865,Roubaix,nom_personne
34886,Roubaix,nom_personne
34907,Roubaix,nom_personne
34927,Roubaix,nom_personne
34948,Roubaix,matiere_nom_commun
34968,Roubaix,nom_personne
34990,Roubaix,nom_personne
35010,Roubaix,nom_personne
35032,Roubaix,nom_collectivite
35055,Roubaix,nom_personne
35080,Roubaix,nom_personne
35106,Roubaix,nom_personne
35129,Roubaix,nom_personne
35157,Roubaix,nom_personne
35191,Roubaix,nom_personne
35215,Roubaix,nom_personne
35239,Roubaix,nom_personne
35266,Roubaix,nom_personne
35296,Roubaix,nom_collectivite
35323,Roubaix,nom_collectivite
35353,Roubaix,nom_personne
35381,Roubaix,nom_personne
35404,Roubaix,nom_personne
35430,Roubaix,nom_personne
35452,Roubaix,nom_collectivite
35472,Roubaix,nom_collectivite
35499,Roubaix,nom_personne
35523,Roubaix,nom_personne
35547,Roubaix,matiere_nom_commun
35569,Roubaix,nom_geographique
35591,Roubaix,nom_personne
35615,Roubaix,nom_personne
35637,Roubaix,nom_personne
35659,Roubaix,nom_personne
35684,Roubaix,matiere_nom_commun
35705,Roubaix,nom_personne
35727,Roubaix,nom_personne
35748,Roubaix,matiere_nom_commun
35769,Roubaix,nom_personne
35796,Roubaix,matiere_nom_commun
35816,Roubaix,nom_collectivite
35839,Roubaix,nom_personne
35867,Roubaix,nom_personne
35888,Roubaix,nom_personne
35910,Roubaix,matiere_nom_commun
35936,Roubaix,nom_personne
35960,Roubaix,nom_personne
35984,Roubaix,nom_personne
36007,Roubaix,nom_personne
36029,Roubaix,nom_personne
36049,Roubaix,matiere_nom_commun
36073,Roubaix,matiere_nom_commun
36093,Roubaix,nom_geographique
36121,Roubaix,nom_geographique
36144,Roubaix,nom_personne
36166,Roubaix,nom_personne
36189,Roubaix,nom_personne
36212,Roubaix,nom_personne
36232,Roubaix,nom_personne
36255,Roubaix,nom_personne
36278,Roubaix,nom_personne
36299,Roubaix,nom_personne
36319,Roubaix,nom_personne
36347,Roubaix,nom_personne
36371,Roubaix,matiere_nom_commun
36394,Roubaix,nom_personne
36420,Roubaix,nom_personne
36441,Roubaix,nom_personne
36464,Roubaix,nom_personne
36486,Roubaix,nom_collectivite
36512,Roubaix,nom_geographique
36536,Roubaix,nom_personne
36562,Roubaix,nom_personne
36587,Roubaix,nom_personne
36608,Roubaix,nom_personne
36631,Roubaix,nom_personne
36659,Roubaix,nom_personne
36685,Roubaix,nom_personne
