biblionumber,bloc_indexation,bloc_liens,bloc_responsabilites,bloc_titres,identifiant,patrimoine,type_notice,z001,z100,z100datepub,z101,z200,z801
3604,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3631,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3652,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3678,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3701,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3724,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Musique notée",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3749,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3772,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3804,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3825,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3849,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3885,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3919,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3942,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3965,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
3986,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4011,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4039,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4063,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4088,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4115,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4136,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4162,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4184,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4207,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4233,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4255,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4288,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4318,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4339,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4359,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4379,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4407,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4427,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4462,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4482,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4505,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4525,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4552,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4574,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4600,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4620,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4651,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4673,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4694,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4729,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4749,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4777,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4807,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4830,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4856,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4876,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4907,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4929,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4954,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
4980,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5006,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5027,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,isbn,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5055,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5109,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5131,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5152,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5173,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5196,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5217,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5246,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5267,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5287,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5310,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5336,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5360,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5394,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5417,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5441,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5462,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5487,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5513,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5545,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5590,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5612,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5638,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5671,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5694,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5723,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5746,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5779,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5804,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5824,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5860,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5882,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5903,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5924,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5944,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5966,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
5986,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6011,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6039,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6067,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6090,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6117,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6141,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6163,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6195,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6215,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6236,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6256,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6277,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6299,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6321,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6343,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6363,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6384,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6406,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6429,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6459,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6482,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6505,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6526,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6549,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6580,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6607,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6630,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6665,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6694,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6726,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6748,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6777,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
6801,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ko,bloc_titres_ko,NC,non_patrimonial,"Ressource électronique",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
